protocolo;data;email;categoria;status;tempo_minutos;descricao;email_valido;registro_valido;categoria_padronizada;tempo_normalizado
SUP-2026-0002;;aluno2@example.com;SOFTWARE;Em andamento;40.0; Solicitação de suporte número 2  ;True;False;Instalação de programas;0.02729528535980149
SUP-2026-0003;;aluno3@example.com;Ambiente Virtual;Aberto;156.0; Solicitação de suporte número 3  ;True;False;Acesso ao AVA;0.084863523573201
SUP-2026-0004;;aluno4@example.com;senha;Aberto;12.0; Solicitação de suporte número 4  ;True;False;Senha;0.013399503722084368
SUP-2026-0005;2026-07-06;aluno5@example.com;Ambiente Virtual;Em andamento;64.0; Solicitação de suporte número 5  ;True;True;Acesso ao AVA;0.039205955334987594
SUP-2026-0006;;aluno6@example.com;atividade;Aberto;148.0; Solicitação de suporte número 6  ;True;False;Execução de atividades;0.08089330024813896
SUP-2026-0007;;aluno7@example.com;SOFTWARE;Resolvido;61.0; Solicitação de suporte número 7  ;True;False;Instalação de programas;0.03771712158808933
SUP-2026-0008;;aluno8@example.com;PASSWORD;Resolvido;6.0; Solicitação de suporte número 8  ;True;False;Senha;0.010421836228287842
SUP-2026-0009;2026-07-10;aluno9@example.com;instalação;Resolvido;92.0; Solicitação de suporte número 9  ;True;True;Instalação de programas;0.05310173697270471
SUP-2026-0010;;email-invalido;python;Em andamento;60.0; Solicitação de suporte número 10  ;False;False;Configuração do Python;0.03722084367245657
SUP-2026-0011;;aluno11@example.com;Config Python;Aberto;28.0; Solicitação de suporte número 11  ;True;False;Configuração do Python;0.021339950372208438
SUP-2026-0012;;aluno12@example.com;senha;Aberto;96.0; Solicitação de suporte número 12  ;True;False;Senha;0.05508684863523573
SUP-2026-0013;2026-07-14;aluno13@example.com;Config Python;Resolvido;16.0; Solicitação de suporte número 13  ;True;True;Configuração do Python;0.015384615384615385
SUP-2026-0014;;aluno14@example.com;PASSWORD;Aberto;101.0; Solicitação de suporte número 14  ;True;False;Senha;0.05756823821339951
SUP-2026-0015;;aluno15@example.com;Ambiente Virtual;Resolvido;165.0; Solicitação de suporte número 15  ;True;False;Acesso ao AVA;0.08933002481389578
SUP-2026-0016;;aluno16@example.com;Execução;Resolvido;152.0; Solicitação de suporte número 16  ;True;False;Execução de atividades;0.08287841191066997
SUP-2026-0017;2026-07-18;aluno17@example.com;SOFTWARE;Aberto;16.0; Solicitação de suporte número 17  ;True;True;Instalação de programas;0.015384615384615385
SUP-2026-0018;;aluno18@example.com;SOFTWARE;Resolvido;25.0; Solicitação de suporte número 18  ;True;False;Instalação de programas;0.019851116625310174
SUP-2026-0019;;aluno19@example.com;SOFTWARE;Aberto;102.0; Solicitação de suporte número 19  ;True;False;Instalação de programas;0.05806451612903226
SUP-2026-0020;;aluno20@example.com;python;Resolvido;167.0; Solicitação de suporte número 20  ;True;False;Configuração do Python;0.09032258064516129
SUP-2026-0021;2026-07-22;aluno21@example.com;Config Python;Em andamento;99.0; Solicitação de suporte número 21  ;True;True;Configuração do Python;0.05657568238213399
SUP-2026-0022;;aluno22@example.com;Config Python;Em andamento;176.0; Solicitação de suporte número 22  ;True;False;Configuração do Python;0.09478908188585608
SUP-2026-0023;;aluno23@example.com;python;Aberto;160.0; Solicitação de suporte número 23  ;True;False;Configuração do Python;0.08684863523573201
SUP-2026-0024;;aluno24@example.com;instalação;Em andamento;46.0; Solicitação de suporte número 24  ;True;False;Instalação de programas;0.030272952853598014
SUP-2026-0025;2026-07-26;aluno25@example.com;PASSWORD;Resolvido;74.0; Solicitação de suporte número 25  ;True;True;Senha;0.044168734491315136
SUP-2026-0026;;aluno26@example.com;atividade;Em andamento;180.0; Solicitação de suporte número 26  ;True;False;Execução de atividades;0.0967741935483871
SUP-2026-0027;;aluno27@example.com;Config Python;Aberto;63.0; Solicitação de suporte número 27  ;True;False;Configuração do Python;0.03870967741935484
SUP-2026-0028;;aluno28@example.com;ava;Resolvido;107.0; Solicitação de suporte número 28  ;True;False;Acesso ao AVA;0.06054590570719603
SUP-2026-0029;2026-07-30;aluno29@example.com;python;Aberto;59.0; Solicitação de suporte número 29  ;True;True;Configuração do Python;0.03672456575682382
SUP-2026-0030;;aluno30@example.com;Execução;Resolvido;-15.0; Solicitação de suporte número 30  ;True;False;Execução de atividades;0.0
SUP-2026-0031;;aluno31@example.com;PASSWORD;Resolvido;169.0; Solicitação de suporte número 31  ;True;False;Senha;0.0913151364764268
SUP-2026-0032;;aluno32@example.com;PASSWORD;Em andamento;72.0; Solicitação de suporte número 32  ;True;False;Senha;0.04317617866004963
SUP-2026-0033;2026-08-03;aluno33@example.com;instalação;Em andamento;148.0; Solicitação de suporte número 33  ;True;True;Instalação de programas;0.08089330024813896
SUP-2026-0034;;aluno34@example.com;atividade;Resolvido;154.0; Solicitação de suporte número 34  ;True;False;Execução de atividades;0.08387096774193549
SUP-2026-0035;;aluno35@example.com;senha;Resolvido;97.0; Solicitação de suporte número 35  ;True;False;Senha;0.055583126550868486
SUP-2026-0036;;aluno36@example.com;SOFTWARE;Em andamento;135.0; Solicitação de suporte número 36  ;True;False;Instalação de programas;0.07444168734491315
SUP-2026-0037;2026-08-07;aluno37@example.com;PASSWORD;Aberto;17.0; Solicitação de suporte número 37  ;True;True;Senha;0.01588089330024814
SUP-2026-0038;;aluno38@example.com;Ambiente Virtual;Em andamento;165.0; Solicitação de suporte número 38  ;True;False;Acesso ao AVA;0.08933002481389578
SUP-2026-0039;;aluno39@example.com;instalação;Resolvido;157.0; Solicitação de suporte número 39  ;True;False;Instalação de programas;0.08535980148883375
SUP-2026-0040;;aluno40@example.com;categoria inexistente;Resolvido;102.0; Solicitação de suporte número 40  ;True;False;Outros;0.05806451612903226
SUP-2026-0041;2026-07-02;aluno41@example.com;Execução;Resolvido;140.0; Solicitação de suporte número 41  ;True;True;Execução de atividades;0.07692307692307693
SUP-2026-0042;;aluno42@example.com;python;Aberto;179.0; Solicitação de suporte número 42  ;True;False;Configuração do Python;0.09627791563275434
SUP-2026-0043;;aluno43@example.com;Ambiente Virtual;Resolvido;169.0; Solicitação de suporte número 43  ;True;False;Acesso ao AVA;0.0913151364764268
SUP-2026-0044;;aluno44@example.com;Config Python;Aberto;80.0; Solicitação de suporte número 44  ;True;False;Configuração do Python;0.04714640198511166
SUP-2026-0045;2026-07-06;aluno45@example.com;senha;Em andamento;121.0; Solicitação de suporte número 45  ;True;True;Senha;0.0674937965260546
SUP-2026-0046;;aluno46@example.com;ava;Resolvido;133.0; Solicitação de suporte número 46  ;True;False;Acesso ao AVA;0.07344913151364764
SUP-2026-0047;;aluno47@example.com;instalação;Aberto;165.0; Solicitação de suporte número 47  ;True;False;Instalação de programas;0.08933002481389578
